湖南频道,#genre#
湖南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040382/main.m3u8#http://[2409:8087:5011:1020::15]/180000001002/00000001000000000064000000308827/main.m3u8?IASHttpSessionId=OTT#http://39.134.242.92:80/180000001002/00000001000000000007000000001242/main.m3u8
湖南卫视·4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/main.m3u8?channel-id=ystenlive&Contentid=1000000000064000000308827&livemode=1&stbId=4
湖南经视,http://39.134.242.92:80/180000001002/00000001000000000002000000113182/main.m3u8#http://39.134.242.92:80/180000001002/00000000000000020000000000182567/main.m3u8#http://39.134.240.3/PLTV/2/224/3221226036/index.m3u8
湖南都市,http://39.134.242.92:80/180000001002/00000001000000000007000000001249/main.m3u8#http://39.134.240.3/PLTV/2/224/3221226146/index.m3u8
湖南电影,http://39.134.242.92:80/180000001002/00000001000000000007000000001246/main.m3u8#http://39.134.13.35:6610/180000001001/00000001000000000007000000001246/index.m3u8?#http://39.134.240.3/PLTV/2/224/3221226140/index.m3u8
湖南公共,http://39.134.242.92:80/180000001002/00000001000000000008000000047425/main.m3u8#http://39.134.240.3/PLTV/2/224/3221226192/index.m3u8
湖南娱乐,http://39.134.242.92:80/180000001002/00000001000000000007000000001248/main.m3u8#http://39.134.240.3/PLTV/2/224/3221226144/index.m3u8
湖南国际,http://39.134.242.92:80/180000001002/00000001000000000008000000047426/main.m3u8#http://39.134.13.35:6610/180000001001/00000001000000000008000000047426/index.m3u8?#http://39.134.240.3/PLTV/2/224/3221226194/index.m3u8
湖南电视剧,http://39.134.242.92:80/180000001002/00000001000000000007000000001245/main.m3u8#http://39.134.240.3/PLTV/2/224/3221226138/index.m3u8
湖南教育,http://39.134.242.92:80/180000001002/00000001000000000023000000196697/main.m3u8
快乐垂钓,http://39.134.242.92:80/180000001002/00000001000000000010000000040368/main.m3u8#http://39.134.240.3/PLTV/2/224/3221226348/index.m3u8
金鹰纪实,http://39.134.242.92:80/180000001002/00000001000000000016000000007228/main.m3u8
金鹰卡通,http://39.134.242.92:80/180000001002/00000001000000000007000000001247/main.m3u8http://39.134.240.3/PLTV/2/224/3221226142/index.m3u8
常德综合,http://39.134.242.92:80/180000001002/00000001000000000014000000153736/main.m3u8
先锋乒羽,http://39.134.242.92:80/180000001002/00000000000000020000000000182319/main.m3u8
金鹰纪实,http://39.134.242.92:80/180000001002/00000001000000000016000000007228/index.m3u8
茶频道,http://39.134.240.3/PLTV/2/224/3221225773/index.m3u8

数字频道,#genre#
CHC家庭影院,http://39.134.242.92:80/180000001002/00000001000000000050000000448840/main.m3u8
CHC高清电影,http://39.134.242.92:80/180000001002/00000001000000000050000000448841/main.m3u8
CHC动作电影,http://39.134.242.92:80/180000001002/00000001000000000050000000448842/main.m3u8
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=2
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=2
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=2
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=2
