湖南频道,#genre#
湖南卫视,http://124.232.233.6:6060/000000001901/202200010030/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/1.m3u8#http://117.169.124.149:8080/live/hunanstv/1.m3u8
湖南经视,http://124.232.233.17:6610/000000001001/201600020002/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://223.109.33.33/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
湖南都市,http://124.232.233.17:6610/000000001001/201600020003/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://223.109.33.33/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43094/index.m3u8
湖南电影,http://124.232.233.17:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://223.109.33.33/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43098/index.m3u8
湖南爱晚,http://124.232.233.17:6610/000000001001/201600020007/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南国际,http://124.232.233.17:6610/000000001001/201600020001/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南娱乐,http://124.232.233.17:6610/000000001001/201600020004/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://223.109.33.33/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43027/index.m3u8
湖南电视剧,http://124.232.233.17:6610/000000001001/201600020006/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://223.109.33.33/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43030/index.m3u8
湖南芒果乐搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南金鹰卡通,http://124.232.233.17:6610/000000001001/201600020009/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南金鹰纪实,http://124.232.233.17:6610/000000001001/201600020008/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
常德公共,http://lu1.cc/itv/huntv/cdxl1.php?id=ggpd
常德综合,http://lu1.cc/itv/huntv/cdxl1.php?id=xwzh

央视频道,#genre#
CCTV-1,http://124.232.233.6:6060/000000001901/202200010002/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-1/1.m3u8
CCTV-2,http://124.232.233.6:6060/000000001901/202200010005/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-2/1.m3u8
CCTV-3,http://124.232.233.6:6060/000000001901/202200010007/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-3/1.m3u8
CCTV-4,http://124.232.233.6:6060/000000001901/202200010009/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-4/1.m3u8
CCTV-5,http://124.232.233.6:6060/000000001901/202200010010/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-5/1.m3u8
CCTV-5+,http://124.232.233.6:6060/000000001901/202200010013/index.m3u8?m3u8_level=2
CCTV-6,http://124.232.233.6:6060/000000001901/202200010015/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-6/1.m3u8
CCTV-7,http://124.232.233.6:6060/000000001901/202200010091/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-7/1.m3u8
CCTV-8,http://124.232.233.6:6060/000000001901/202200010017/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-8/1.m3u8
CCTV-9,http://124.232.233.6:6060/000000001901/202200010019/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-news/1.m3u8
CCTV-10,http://124.232.233.6:6060/000000001901/202200010020/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-10/1.m3u8
CCTV-11,http://124.232.233.6:6060/000000001901/202200010021/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-11/1.m3u8
CCTV-12,http://124.232.233.6:6060/000000001901/202200010022/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-12/1.m3u8
CCTV-13,http://124.232.233.6:6060/000000001901/202200010023/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-13/1.m3u8
CCTV-14,http://124.232.233.6:6060/000000001901/202200010024/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-14/1.m3u8
CCTV-15,http://124.232.233.6:6060/000000001901/202200010025/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/cctv-15/1.m3u8
CCTV-16,http://124.232.233.6:6060/000000001901/202200010026/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV-17,http://124.232.233.6:6060/000000001901/202200010027/index.m3u8?m3u8_level=2#http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/1.m3u8
