湖南频道,#genre#
湖南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230206/index.m3u8#http://222.240.82.92:9901/tsfile/live/0128_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8#http://124.232.233.17:6610/000000001001/201600020002/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8#http://124.232.233.17:6610/000000001001/201600020003/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南电影,http://124.232.233.17:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://222.240.82.92:9901/tsfile/live/1004_1.m3u8
湖南公共,http://124.232.233.17:6610/000000001001/201600020007/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://222.240.82.92:9901/tsfile/live/1009_1.m3u8
湖南国际,http://124.232.233.17:6610/000000001001/201600020001/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南娱乐,http://124.232.233.17:6610/000000001001/201600020004/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://222.240.82.92:9901/tsfile/live/1012_1.m3u8
湖南教育,http://222.240.82.92:9901/tsfile/live/1008_1.m3u8#http://pull.hnedutv.com/live/hnedutv1206.m3u8?sub_m3u8=true&edge_slice=true
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8#http://124.232.233.17:6610/000000001001/201600020006/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南芒果乐搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南金鹰卡通,http://124.232.233.17:6610/000000001001/201600020009/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2#http://222.240.82.92:9901/tsfile/live/1003_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
湖南金鹰纪实,http://124.232.233.17:6610/000000001001/201600020008/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2

央视高清,#genre#
CCTV1综合频道,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231468/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV2财经频道,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231678/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv2/1300000/mnf.m3u8
CCTV3综艺频道,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231682/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV4中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231726/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5体育频道,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231702/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+体育赛事,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231459/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5phd/2300000/mnf.m3u8
CCTV6电影频道,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231724/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7国防军事,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231633/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV8电视剧频道,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231694/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV9记录频道,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231697/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv9/1200000/mnf.m3u8
CCTV10科教频道,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231666/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV11戏曲频道,http://222.240.82.92:9901/tsfile/live/0011_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231711/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv11/1300000/mnf.m3u8
CCTV12社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231660/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv12/1300000/mnf.m3u8
CCTV13新闻频道,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231636/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV14少儿频道,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231648/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV15音乐频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231693/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvyy/1300000/mnf.m3u8
CCTV16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17农业农村,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231772/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8

卫视频道,#genre#
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231414/index.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/szwshd/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
吉林卫视,http://222.240.82.92:9901/tsfile/live/0116_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jlws/1300000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231472/index.m3u8
广东卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231891/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8#http://222.240.82.92:9901/tsfile/live/0113_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231447/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jswshd/4000000/mnf.m3u8
浙江卫视,http://222.240.82.92:9901/tsfile/live/0124_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231567/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/zjwshd/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ahwshd/4000000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230215/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231732/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
湖北卫视,http://222.240.82.92:9901/tsfile/live/0132_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231888/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hbwshd/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230206/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230824/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
江西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231964/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
天津卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228905/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
黑龙江卫视,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231967/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
东方卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231738/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
辽宁卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231802/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gzws/1300000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231676/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cqws/1300000/mnf.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gsws/1300000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231393/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231444/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/sdwshd/4000000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227909/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gxws/1300000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231600/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ynws/1300000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231499/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231435/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231558/index.m3u8
兵团卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231469/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231451/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/nxws/1300000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231441/index.m3u8
河南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231514/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231408/index.m3u8
厦门卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xmws/1300000/mnf.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8
